jin,katarina,hwoarang,urien,claudio
jack7,dragunov,kazumi,r_mika,hwoarang
vega,balrog,asuka,feng,laura
miguel,urien,laura,necalli,karin
feng,eddy,raven,guile,law
claudio,eddy,m_bison,necalli,asuka
karin,r_mika,leo,alisa,josie
claudio,steve,r_mika,heihachi,raven
eddy,shaheen,hwoarang,cammy,steve
luckychloe,feng,alisa,lee,cammy
rashid,josie,katarina,asuka,heihachi
brian,necalli,lee,law,josie
raven,kazumi,nash,zangief,alisa
r_mika,laura,katarina,law,shaheen
akuma,lee,paul,miguel,chun_li
hwoarang,xiaoyu,law,zeku,paul
alex,raven,vega,zeku,kolin
juri,abigail,laura,eddy,eliza
necalli,steve,xiaoyu,alisa,lili
lee,eliza,leo,lili,alex
kolin,katarina,kazumi,luckychloe,paul
karin,ed,zangief,hwoarang,juri
abigail,alisa,alex,dragunov,urien
balrog,ed,menat,urien,heihachi
lars,nash,nina,rashid,zeku
nina,dhalsim,xiaoyu,ken,laura
ibuki,hwoarang,lars,akumat7,bob
king,dhalsim,leo,abigail,menat
cammy,zangief,f_a_n_g,law,balrog
rashid,vega,lili,zangief,eddy
miguel,king,luckychloe,vega,lars
kazuya,leo,nina,f_a_n_g,jin
leo,heihachi,ibuki,m_bison,miguel
kazumi,f_a_n_g,lars,brian,laura
birdie,abigail,f_a_n_g,raven,necalli
balrog,claudio,chun_li,zeku,dhalsim
brian,ryu,r_mika,chun_li,menat
juri,dragunov,asuka,nina,lili
jack7,josie,claudio,nina,menat
lee,guile,urien,kazumi,ryu
luckychloe,menat,eliza,akuma,xiaoyu
katarina,eliza,ed,brian,vega
ibuki,necalli,kazumi,cammy,nina
bob,chun_li,nina,luckychloe,raven
juri,miguel,jack7,jin,law
dragunov,king,eddy,kazuya,chun_li
laura,luckychloe,lili,hwoarang,josie
feng,jack7,brian,kazuya,karin
feng,shaheen,lili,jin,menat
guile,birdie,dhalsim,josie,zangief
xiaoyu,ryu,shaheen,lars,zangief
kolin,urien,bob,xiaoyu,m_bison
lee,kazuya,katarina,ibuki,juri
guile,zeku,heihachi,eliza,ken
steve,birdie,paul,karin,vega
karin,bob,akuma,dragunov,rashid
ken,steve,akumat7,luckychloe,leo
abigail,asuka,akuma,zeku,steve
kolin,king,zangief,jin,asuka
asuka,shaheen,birdie,bob,miguel
steve,jack7,m_bison,eliza,king
dragunov,eliza,nash,dhalsim,feng
claudio,cammy,akumat7,brian,king
lili,bob,law,dhalsim,heihachi
feng,m_bison,juri,akumat7,paul
f_a_n_g,karin,heihachi,alex,akumat7
dragunov,menat,akumat7,kolin,lee
ibuki,paul,abigail,shaheen,brian
bob,claudio,leo,juri,nash
ed,chun_li,rashid,ken,shaheen
kazuya,paul,balrog,lars,alisa
josie,ryu,abigail,ed,kolin
guile,kazuya,kolin,nash,cammy
birdie,urien,r_mika,zeku,akumat7
nash,eddy,ed,alex,ibuki
guile,ed,xiaoyu,jack7,f_a_n_g
f_a_n_g,king,akuma,ibuki,ryu
guile,m_bison,vega,chun_li,jin
rashid,kazumi,alex,m_bison,balrog
katarina,birdie,ken,akuma,balrog
dhalsim,akuma,cammy,alex,lars
nash,jin,r_mika,ken,necalli
birdie,rashid,jack7,alisa,ryu
kazuya,raven,ryu,miguel,ken
