king,luckychloe,hwoarang,steve,f_a_n_g
kazuya,abigail,raven,shaheen,heihachi
leo,claudio,balrog,kazuya,laura
luckychloe,paul,eddy,necalli,brian
alisa,abigail,steve,deviljin,rashid
hwoarang,kazumi,lee,necalli,deviljin
hwoarang,rashid,katarina,alex,eddy
birdie,zangief,shaheen,eliza,yoshimitsu
eddy,law,juri,akuma,yoshimitsu
raven,menat,law,panda,leo
urien,leo,ryu,hwoarang,ibuki
alex,vega,urien,necalli,lili
urien,juri,kuma,xiaoyu,birdie
law,asuka,alisa,ibuki,miguel
brian,heihachi,kazumi,jack7,ed
f_a_n_g,m_bison,heihachi,nash,karin
alisa,heihachi,hwoarang,r_mika,feng
shaheen,asuka,vega,brian,guile
paul,ryu,zangief,kazumi,kazuya
lee,guile,r_mika,urien,dragunov
feng,asuka,ed,necalli,xiaoyu
king,claudio,lee,dhalsim,ibuki
alisa,lars,claudio,raven,urien
dragunov,gigas,juri,kolin,heihachi
alisa,chun_li,eliza,gigas,ken
juri,bob,leo,dhalsim,eliza
kazumi,katarina,luckychloe,abigail,guile
karin,guile,law,dhalsim,paul
laura,luckychloe,law,lili,deviljin
rashid,shaheen,kazumi,urien,jin
urien,ed,panda,zeku,miguel
karin,lars,shaheen,deviljin,eddy
ibuki,alex,chun_li,jack7,menat
heihachi,chun_li,jin,asuka,josie
jack7,eddy,kazuya,steve,r_mika
josie,leo,kazumi,xiaoyu,nash
feng,laura,lars,gigas,king
laura,juri,asuka,zangief,raven
ibuki,kazuya,bob,nina,kuma
hwoarang,chun_li,xiaoyu,dragunov,raven
panda,rashid,f_a_n_g,dhalsim,zangief
r_mika,nina,menat,karin,rashid
f_a_n_g,kazuya,gigas,akuma,xiaoyu
birdie,lee,vega,nina,zeku
juri,panda,brian,ibuki,lars
cammy,steve,eliza,lars,asuka
lee,miguel,menat,katarina,kuma
jin,king,cammy,leo,kolin
asuka,katarina,birdie,balrog,dragunov
lee,bob,kolin,raven,steve
jin,eliza,ibuki,balrog,xiaoyu
gigas,kuma,abigail,panda,jin
shaheen,r_mika,panda,claudio,josie
dragunov,luckychloe,ed,alisa,josie
m_bison,gigas,katarina,jack7,shaheen
raven,kazumi,balrog,lili,yoshimitsu
balrog,paul,abigail,nina,ken
alisa,jack7,bob,zangief,vega
zangief,luckychloe,zeku,leo,kuma
jack7,nina,lars,miguel,necalli
rashid,birdie,chun_li,akuma,brian
ed,karin,laura,akuma,kuma
laura,heihachi,akumat7,dhalsim,zeku
yoshimitsu,alex,xiaoyu,dhalsim,luckychloe
katarina,panda,laura,cammy,vega
menat,zeku,ryu,deviljin,claudio
dragunov,m_bison,akumat7,kuma,lili
f_a_n_g,necalli,abigail,yoshimitsu,cammy
akuma,balrog,r_mika,king,vega
jack7,hwoarang,karin,jin,ken
kazuya,law,chun_li,king,akumat7
bob,miguel,alex,birdie,karin
claudio,dragunov,eddy,nash,cammy
juri,miguel,ken,nash,deviljin
ryu,gigas,cammy,balrog,miguel
feng,bob,paul,m_bison,cammy
kolin,paul,akumat7,menat,yoshimitsu
brian,josie,zangief,akumat7,deviljin
steve,m_bison,brian,nina,claudio
nash,bob,r_mika,abigail,akumat7
m_bison,ed,kolin,eliza,vega
guile,chun_li,nash,feng,kolin
dhalsim,m_bison,lars,akuma,menat
ed,lili,paul,lee,f_a_n_g
nina,jin,yoshimitsu,guile,ryu
alex,zeku,kolin,josie,akuma
ken,law,feng,zeku,katarina
king,guile,ken,lili,eddy
f_a_n_g,alex,eliza,akumat7,feng
lili,birdie,steve,ryu,nash
ryu,rashid,necalli,ken,josie
