law,m_bison,katarina,miguel,deviljin
leo,bob,rashid,xiaoyu,lars
nash,josie,eddy,ken,miguel
menat,shaheen,hwoarang,raven,heihachi
balrog,alex,paul,feng,katarina
jack7,juri,menat,zangief,alisa
josie,shaheen,m_bison,balrog,jin
ed,miguel,juri,jin,leo
birdie,necalli,feng,akumat7,xiaoyu
laura,heihachi,akuma,jin,deviljin
paul,luckychloe,nina,cammy,lars
claudio,xiaoyu,paul,menat,dragunov
r_mika,juri,m_bison,steve,heihachi
lee,claudio,bob,laura,shaheen
dragunov,feng,lee,karin,ed
kazumi,law,kazuya,menat,king
akumat7,lee,leo,nina,f_a_n_g
king,asuka,nina,dhalsim,jin
laura,lili,zangief,dhalsim,kazumi
necalli,katarina,rashid,zeku,abigail
juri,eddy,hwoarang,king,paul
lili,asuka,nash,guile,juri
alisa,karin,eddy,katarina,laura
alisa,chun_li,miguel,r_mika,claudio
bryan,cammy,king,lee,lili
luckychloe,birdie,shaheen,guile,kazuya
raven,kolin,xiaoyu,deviljin,kazumi
ibuki,heihachi,urien,feng,zeku
ibuki,zangief,necalli,raven,f_a_n_g
lili,paul,ed,steve,akuma
leo,abigail,asuka,shaheen,akuma
ken,leo,menat,alex,bryan
lars,akuma,dhalsim,m_bison,menat
cammy,akumat7,hwoarang,abigail,zangief
ibuki,bob,miguel,steve,ryu
bryan,heihachi,eddy,kolin,jack7
josie,zeku,steve,laura,raven
juri,deviljin,chun_li,nina,karin
miguel,nina,alex,vega,shaheen
karin,claudio,necalli,josie,kazumi
kazuya,lili,dragunov,alisa,zeku
necalli,law,lars,kolin,steve
kolin,r_mika,paul,karin,zangief
alisa,balrog,hwoarang,deviljin,urien
lili,rashid,josie,law,nina
balrog,zeku,kazumi,lars,asuka
luckychloe,urien,raven,claudio,lili
king,luckychloe,ken,rashid,r_mika
alisa,rashid,cammy,birdie,kazumi
f_a_n_g,asuka,cammy,laura,r_mika
luckychloe,katarina,lee,chun_li,menat
guile,r_mika,alex,urien,jin
xiaoyu,josie,jack7,abigail,chun_li
eddy,steve,f_a_n_g,deviljin,luckychloe
guile,abigail,dhalsim,bryan,ibuki
kazuya,jack7,ibuki,jin,lee
jin,xiaoyu,hwoarang,vega,law
alex,claudio,cammy,kazuya,eddy
leo,king,steve,feng,chun_li
akumat7,zeku,karin,king,vega
vega,chun_li,rashid,balrog,dragunov
heihachi,katarina,zangief,dragunov,leo
luckychloe,hwoarang,bryan,feng,m_bison
lars,birdie,juri,bryan,claudio
f_a_n_g,karin,jack7,bob,law
dragunov,r_mika,nash,dhalsim,bob
dragunov,m_bison,akumat7,eddy,ibuki
chun_li,nash,akumat7,urien,bryan
abigail,birdie,lee,kolin,miguel
ed,bob,ken,hwoarang,kolin
kazuya,vega,feng,kolin,f_a_n_g
ed,ryu,akumat7,asuka,kazuya
guile,xiaoyu,zangief,zeku,ed
asuka,bob,birdie,heihachi,alex
shaheen,nash,ibuki,deviljin,paul
laura,abigail,ryu,law,balrog
f_a_n_g,kazumi,akuma,guile,ryu
ed,urien,vega,dhalsim,josie
ryu,rashid,alex,raven,dhalsim
ken,birdie,raven,akuma,balrog
ken,guile,katarina,jack7,lars
nash,akuma,vega,alisa,necalli
jack7,nash,m_bison,cammy,ryu
ken,ryu,urien,nina,necalli
