miguel,paul,luckychloe,urien,law
laura,dhalsim,paul,vega,eddy
xiaoyu,kazumi,balrog,necalli,steve
luckychloe,steve,karin,r_mika,ibuki
dhalsim,birdie,urien,jin,juri
king,necalli,nina,zeku,heihachi
laura,shaheen,r_mika,hwoarang,lars
feng,nina,kolin,kazuya,law
alex,hwoarang,dragunov,akumat7,raven
lee,feng,alisa,kazumi,dhalsim
rashid,law,r_mika,juri,kazumi
claudio,lee,karin,juri,heihachi
ibuki,bob,cammy,jack7,alisa
lars,juri,deviljin,kazuya,paul
guile,lee,vega,necalli,josie
lee,xiaoyu,paul,zangief,shaheen
akuma,feng,karin,laura,dragunov
nina,asuka,xiaoyu,eddy,ibuki
chun_li,dragunov,lee,asuka,bob
ed,alisa,lars,urien,abigail
jack7,ed,heihachi,josie,katarina
menat,hwoarang,necalli,ibuki,katarina
jack7,kazuya,karin,raven,xiaoyu
alisa,bryan,eddy,zeku,dragunov
birdie,lars,menat,zangief,zeku
raven,kazumi,zeku,leo,paul
leo,karin,rashid,bryan,hwoarang
ryu,rashid,vega,asuka,zangief
raven,urien,shaheen,steve,deviljin
kolin,menat,ed,miguel,dhalsim
rashid,akumat7,deviljin,xiaoyu,alisa
kolin,lili,rashid,akuma,f_a_n_g
bob,akumat7,birdie,katarina,steve
guile,f_a_n_g,kazuya,akumat7,laura
guile,birdie,law,nash,lili
claudio,hwoarang,eddy,luckychloe,ken
asuka,menat,m_bison,cammy,leo
josie,bob,alex,menat,kazuya
dragunov,jack7,claudio,shaheen,menat
feng,bob,necalli,ed,lili
king,lili,kazuya,claudio,zangief
ryu,luckychloe,lili,jin,xiaoyu
chun_li,nina,lars,cammy,steve
cammy,dragunov,r_mika,miguel,xiaoyu
josie,lili,chun_li,eddy,kazumi
josie,raven,luckychloe,m_bison,alisa
lili,r_mika,nina,deviljin,leo
r_mika,urien,jack7,zeku,vega
birdie,vega,kazumi,deviljin,ken
ken,bob,dhalsim,nina,zangief
heihachi,balrog,f_a_n_g,alisa,miguel
bryan,law,abigail,lee,katarina
luckychloe,kolin,king,cammy,juri
alex,vega,karin,abigail,king
miguel,hwoarang,juri,jack7,steve
law,jin,alex,laura,leo
birdie,laura,balrog,king,bryan
f_a_n_g,king,jin,menat,lee
heihachi,feng,raven,eddy,birdie
akuma,kazumi,heihachi,hwoarang,jin
vega,chun_li,leo,balrog,feng
bryan,f_a_n_g,steve,asuka,nash
heihachi,guile,bryan,chun_li,ryu
m_bison,bob,karin,eddy,guile
bryan,ibuki,feng,akumat7,m_bison
king,r_mika,nash,ed,akumat7
lars,ryu,claudio,miguel,raven
juri,m_bison,abigail,necalli,dragunov
abigail,deviljin,nash,ibuki,zangief
ibuki,ed,ken,jin,paul
ken,shaheen,kazuya,miguel,katarina
josie,zeku,abigail,f_a_n_g,ryu
guile,katarina,kolin,paul,balrog
akumat7,jin,chun_li,kolin,abigail
nash,chun_li,alex,akuma,claudio
ed,alex,rashid,nina,balrog
guile,luckychloe,akuma,leo,shaheen
asuka,lars,necalli,akuma,dhalsim
shaheen,dhalsim,alex,ryu,cammy
ken,cammy,law,akuma,balrog
urien,f_a_n_g,m_bison,katarina,zangief
nash,josie,urien,ken,rashid
laura,nash,m_bison,jack7,ryu
asuka,kolin,zeku,deviljin,claudio
